rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2019-07-19,"It's really far from the City Hall Station... We took the subway there and took the bus back to Gangnam. The visitor center is on the right side of the gate, and there is only Korean on it; the park is huge, the animal world is well built, and the animals are super cute; when it rained heavily, many facilities were closed for safety reasons; I bought the dinosaur headdress I always wanted there, I love it so much!","It's really far from the City Hall Station... We took the subway there and took the bus back to Gangnam. The visitor center is on the right side of the gate, and there is only Korean on it; the park is huge, the animal world is well built, and the animals are super cute; when it rained heavily, many facilities were closed for safety reasons; I bought the dinosaur headdress I always wanted there, I love it so much!",417,79,높음(4-5),1,2019,7,19,Friday,4,2019-07,0,0,"took, love, super, far, world",0.24347507736358345,0.05397333321064933,-0.02751631065950782,-0.04112725849474122,-0.03616093730007997,0.15886585107376247,-0.09045743608314577,-0.11804062442151717,0.07269627691915762,0.07425143498196726,0.05246885090604543,-0.010711815160499873,-0.02372917712877702,-0.11046625487109574,-0.08841497051690127,0.007351926185069826,-0.092968735268198,-0.18062396225129024,0.08946637145535262,-0.0763243627809889
5.0,2019-08-18,"The amusement park is a combination of a zoo and an amusement park... Children can observe the wild animal area and cute giraffes up close. There are also exciting rafting and rapids, which are my son's favorite activities. If you are tired, you can take the cable car. It is very cost-effective. I will definitely take my children there when I go to Korea.","The amusement park is a combination of a zoo and an amusement park... Children can observe the wild animal area and cute giraffes up close. There are also exciting rafting and rapids, which are my son's favorite activities. If you are tired, you can take the cable car. It is very cost-effective. I will definitely take my children there when I go to Korea.",357,64,높음(4-5),1,2019,8,18,Sunday,6,2019-08,0,0,"children, amusement park, amusement, area, park",0.34989019268593224,-0.18157458311912372,0.4776237924223552,-0.08641841813127613,0.12071444112506372,-0.0020290231166541634,-0.20894526269813,-0.04852014152980201,-0.17913067817252423,0.18168293497768784,0.11641187607657281,0.058050295800615756,0.06075439300632559,0.3564364679509971,0.009157858772567917,0.007901118861002948,-0.0700174526555872,0.05465239359332871,-0.11824123478615142,-0.02463088950417159
5.0,2019-04-27,"A perfect and satisfying day at Everland Korea. My family had a blast at this amazing theme park. We really enjoyed the scenery, the roller coasters, and the magical place Everland created!!","A perfect and satisfying day at Everland Korea. My family had a blast at this amazing theme park. We really enjoyed the scenery, the roller coasters, and the magical place Everland created!!",190,32,높음(4-5),1,2019,4,27,Saturday,5,2019-04,0,0,"everland, theme park, theme, really, roller",0.4770337609594052,-0.14025961864035788,0.04677637227578401,-0.04758745395093933,0.25720135354852325,-0.08875989749611769,0.23072922581033567,-0.2002353548884059,0.11543191386030231,-0.023388387995157946,-0.1813359339443284,0.04421925393026699,-0.3144623547205664,-0.0758010125830459,0.019387540112031268,0.07384439431253305,0.012058064312878593,0.09866242352802793,0.043457675153526346,0.10211730648835707
5.0,2019-04-27,This is a large theme park that is fun for all ages. The large wooden roller coaster is a must! It is not too crowded on weekdays. We were disappointed with the food they offer. All they offer is fast food.,This is a large theme park that is fun for all ages. The large wooden roller coaster is a must! It is not too crowded on weekdays. We were disappointed with the food they offer. All they offer is fast food.,206,41,높음(4-5),1,2019,4,27,Saturday,5,2019-04,0,0,"large, food, wooden roller, wooden, theme park",0.27382471106018974,-0.16939410683017403,0.07871669377504673,-0.0761916698602042,-0.14741547182209452,-0.18746606789951284,-0.1812402892776404,-0.2036317956889352,-0.031285235094064806,-0.06780563877026137,-0.3539403017130403,0.14277235998619603,-0.14831343239045658,-0.16179057798336244,0.0793192528679067,0.06566251303457848,0.03168829639202152,-0.14410085581109497,-0.03573685366134848,0.07291828108817071
5.0,2020-01-23,"Everland is very big, and the safari park is over in just over ten minutes by car. It takes more than an hour to queue up, so I don't recommend it. Amazon rafting is easy to get your clothes wet, and it's not exciting, and the queues take a long time. I recommend the wooden roller coaster! There is also a disco or something, which is super fun!","Everland is very big, and the safari park is over in just over ten minutes by car. It takes more than an hour to queue up, so I don't recommend it. Amazon rafting is easy to get your clothes wet, and it's not exciting, and the queues take a long time. I recommend the wooden roller coaster! There is also a disco or something, which is super fun!",346,68,높음(4-5),1,2020,1,23,Thursday,3,2020-01,0,0,"recommend, safari, super, minutes, big",0.3747199074422556,-0.03273309748759497,-0.05118985894445454,-0.10280456008956215,-0.2914059249414618,-0.15994593963195097,-0.1129207419129688,-0.19926554559053358,-0.033705246132308776,-0.10225984251086415,-0.26964891110167827,0.0009130061362361656,0.10899704559820675,0.1030545450435893,-0.059335435931332614,0.09766479823200923,0.16312521143837916,-0.211262268081674,0.05351989427159602,0.07114409409939401
5.0,2025-06-24,"It's worth going~ You need to buy a full-day pass. There is a parade of floats in the evening~ It's beautiful~ Pay attention to sun protection in summer~ Carnivores and herbivores are worth seeing~ You can save time queuing by downloading the app in advance. It's very convenient~ You can get a paper version of the English map at the information center at the entrance~ It doesn't matter if you can speak English, as long as you can see the pictures~","It's worth going~ You need to buy a full-day pass. There is a parade of floats in the evening~ It's beautiful~ Pay attention to sun protection in summer~ Carnivores and herbivores are worth seeing~ You can save time queuing by downloading the app in advance. It's very convenient~ You can get a paper version of the English map at the information center at the entrance~ It doesn't matter if you can speak English, as long as you can see the pictures~",451,81,높음(4-5),1,2025,6,24,Tuesday,1,2025-06,0,0,"worth, buy, going, entrance, app",0.2946589548351333,0.16957437279989135,-0.07699616871553075,-0.10444097017481327,-0.11821287242463545,0.03719365647991529,-0.05399273718988775,0.13433366199365193,-0.08884588767941164,-0.2227216417668502,0.03701222486800231,0.03825290318792788,0.2054930383676272,-0.1468489692380424,-0.14131174230139454,-0.008343409517215496,-0.0024700616762203228,0.21666244692308176,0.07130778412420259,0.026899983915204696
5.0,2024-07-02,"everland Everland is a popular theme park located in South Korea. It's known for its diverse attractions, thrilling rides, and beautiful scenery. Visitors often praise its cleanliness, friendly staff, and well-maintained facilities. The park offers something for everyone, from adrenaline-pumping roller coasters to charming themed areas for families. Overall, Everland is highly recommended for a fun day out, whether you're traveling solo, with friends, or with family.","everland Everland is a popular theme park located in South Korea. It's known for its diverse attractions, thrilling rides, and beautiful scenery. Visitors often praise its cleanliness, friendly staff, and well-maintained facilities. The park offers something for everyone, from adrenaline-pumping roller coasters to charming themed areas for families. Overall, Everland is highly recommended for a fun day out, whether you're traveling solo, with friends, or with family.",471,67,높음(4-5),1,2024,7,2,Tuesday,1,2024-07,0,0,"everland, park, highly, recommended, thrilling",0.5375340654858188,-0.2422981139662655,0.13399287920556185,-0.10564415772933891,0.13899734590456528,-0.10962816350125999,0.35038147241393314,-0.1976678289728316,-0.0064866084008683746,0.03390618794455675,-0.183009514872259,-0.002155577209852483,-0.14738548810888,-0.20256523796825301,-0.051860896944486104,0.07575865541050938,-0.008503996226135693,0.09225263828259023,0.024393576699782097,-0.00492579379365312
5.0,2024-06-24,"The park offers a variety of attractions, from extreme rides to beautiful flower gardens, making it a popular destination for families and tourists from all over the world.","The park offers a variety of attractions, from extreme rides to beautiful flower gardens, making it a popular destination for families and tourists from all over the world.",172,28,높음(4-5),1,2024,6,24,Monday,0,2024-06,0,0,"world, attractions, beautiful, rides, park",0.2946169818345157,-0.1778358235793296,0.1605415364341348,-0.04749470247362655,0.017786620627758806,-0.047462949769111015,0.048290235198237774,0.051574584946241085,0.10542394578089774,0.014856618425052264,0.02655349897233175,-0.09741900519547914,0.13886564724829623,-0.29617962884376514,-0.054456077432464375,0.04577186726511043,-0.05782044553577288,-0.10736467214998319,0.09709147567688166,-0.2088839736107735
5.0,2024-05-06,"Everland is a great place for capturing memorable photos. With its vibrant colors, thrilling rides, and scenic landscapes, there are plenty of picturesque spots to explore and snap pictures. However, it's best to avoid visiting during the summer months due to the high temperatures and large crowds. The heat can be quite intense, making it less enjoyable to spend extended periods outdoors. Plus, the crowds during peak season can lead to long wait times for rides and attractions. For a more enjoyable experience, consider planning your visit during the cooler months when the weather is more pleasant and the crowds are smaller.","Everland is a great place for capturing memorable photos. With its vibrant colors, thrilling rides, and scenic landscapes, there are plenty of picturesque spots to explore and snap pictures. However, it's best to avoid visiting during the summer months due to the high temperatures and large crowds. The heat can be quite intense, making it less enjoyable to spend extended periods outdoors. Plus, the crowds during peak season can lead to long wait times for rides and attractions. For a more enjoyable experience, consider planning your visit during the cooler months when the weather is more pleasant and the crowds are smaller.",631,102,높음(4-5),1,2024,5,6,Monday,0,2024-05,0,0,"rides, thrilling, large, quite, attractions",0.4057091010797803,-0.24536251115806065,-0.06284650499201519,-0.06520937582255952,0.06762762090357562,0.06367059944255365,0.03903806051394376,0.12259283206932556,0.3388665599795822,-0.1424492188474058,0.03571707555635365,-0.08180261053202822,0.09543689306681057,-0.10580550090218428,0.0036368678867836554,-0.13034737182768263,0.04595037987970022,-0.14567128394658108,-0.12491335175868817,-0.11470417944893939
5.0,2019-07-30,"Of course it’s Everland in Korea. As a senior student and travel addict who has been in Korea for 4 years, haha, my boyfriend who has never experienced winter came to Korea for a trip these few days. He was freezing cold, hahaha, but no matter how cold it is, we have to have fun, hahaha!!","Of course it’s Everland in Korea. As a senior student and travel addict who has been in Korea for 4 years, haha, my boyfriend who has never experienced winter came to Korea for a trip these few days. He was freezing cold, hahaha, but no matter how cold it is, we have to have fun, hahaha!!",289,56,높음(4-5),1,2019,7,30,Tuesday,1,2019-07,0,0,"korea, winter, trip, fun, everland",0.26160658904831346,-0.11884519613219335,-0.01257216150118879,-0.042735292488994096,0.05915057964455321,-0.03946937775683446,0.3293293629822515,-0.15887534494640262,-0.15191540251114058,0.06971358241588431,-0.04259602180281795,-0.034626239197193036,-0.1324431596295254,0.07433264296255317,-0.24626231045045505,-0.046784613873284184,0.21004401852504093,0.11971288421692608,-0.1625566553989193,-0.09593067839923093
